46,79,2,87,10,1,19,2,0,4,23,43,41,49,53,13,0,12,12,4,0,61,41,0,27,75,22,3,16,5,42,35,50,54,32,6,5,3,14,9,3,18,15,12,57,49,30,44,4,18,0,6,76,1,37,53,18,22,37,0,13,24,32,44,44,1,39,13,23,17,0,2,22,34,28,43,21,62,10,28,2,16,6,0,4,55,0,53,82,32,0,0,9,2,8,70,10,72,35,44
185,26,0,37,0,0,2,0,0,0,41,120,48,8,25,1,0,3,4,0,0,22,174,0,12,19,15,0,4,4,31,19,22,154,20,0,0,0,1,3,0,5,2,6,79,56,25,61,0,16,0,0,63,0,9,162,0,3,13,0,6,18,14,70,72,0,38,11,15,6,0,0,12,48,18,49,8,88,1,26,0,1,1,0,1,61,0,72,107,7,0,0,1,0,0,94,1,42,12,100
31,106,1,96,4,1,7,0,0,4,31,50,47,41,54,7,0,8,12,0,0,54,32,0,27,93,25,1,9,9,47,38,55,52,31,4,5,2,13,3,8,16,9,8,59,43,19,54,4,30,0,4,91,1,17,60,13,32,30,2,10,25,24,50,48,0,41,19,20,13,0,7,28,28,38,40,18,57,9,25,0,8,9,0,5,73,0,68,67,20,0,0,9,2,4,82,9,62,29,53
204,8,0,38,0,0,0,0,0,0,36,150,32,11,16,0,0,3,1,1,0,20,173,0,8,22,19,0,2,6,30,18,27,158,11,1,1,0,4,0,1,3,5,3,66,69,16,76,0,11,0,0,52,0,4,178,0,8,8,0,5,16,21,86,72,0,35,9,4,2,0,1,13,32,27,62,8,87,3,17,0,2,3,0,0,67,0,57,118,3,0,0,0,0,0,83,1,58,9,99
30,106,0,102,4,0,7,0,0,1,42,57,49,40,43,2,0,6,11,0,0,50,36,0,35,90,18,1,11,9,51,44,63,43,28,1,3,0,9,8,4,14,9,10,65,44,19,54,4,27,0,1,109,1,24,51,15,21,26,2,8,26,32,49,47,0,40,22,12,14,0,3,29,36,28,40,18,53,11,32,0,4,4,0,5,78,0,65,69,25,0,0,2,0,5,86,10,66,30,51
204,12,0,34,0,0,0,0,0,0,18,164,37,9,18,0,0,3,1,0,0,23,170,0,16,16,22,0,0,3,16,8,33,175,13,0,1,0,2,2,0,2,3,4,60,67,19,85,0,10,0,0,60,0,1,182,0,1,6,0,2,17,12,88,86,0,31,4,5,5,0,0,10,31,17,59,4,103,0,26,0,1,0,0,0,58,0,65,121,5,0,0,0,0,1,97,0,45,2,105
32,94,0,109,1,0,13,0,0,1,29,43,61,39,51,5,0,9,13,0,0,56,38,0,23,86,32,3,8,4,64,38,61,36,32,0,4,1,10,4,1,11,7,4,78,55,16,50,1,27,0,0,109,0,20,51,6,19,45,0,4,23,23,57,53,0,42,22,19,7,0,1,24,36,38,45,14,57,7,28,0,8,0,0,0,74,0,72,87,9,0,0,3,0,3,79,8,88,27,42
215,4,0,30,0,0,1,0,0,0,23,169,38,8,9,2,0,0,1,0,0,11,194,0,8,16,19,0,0,2,21,5,31,188,4,0,0,0,1,0,0,1,2,1,74,80,6,77,0,9,0,0,44,0,2,194,1,4,5,0,1,9,9,83,96,0,32,10,5,5,0,0,8,29,19,51,9,112,0,22,0,1,0,0,0,53,0,49,140,7,0,0,0,0,0,107,0,42,2,99
25,99,0,121,1,0,3,0,0,1,46,41,59,39,50,4,0,3,8,0,0,48,26,0,32,114,17,0,6,7,59,33,74,40,37,0,2,1,2,2,3,14,5,2,71,45,27,58,2,23,0,0,129,0,19,44,7,19,32,0,3,26,13,63,52,1,54,11,12,15,0,0,19,31,44,40,15,69,3,29,0,1,2,0,0,81,0,84,68,14,0,0,6,0,2,81,5,62,24,70
213,5,0,32,0,0,0,0,0,0,35,176,17,5,13,0,0,2,2,0,0,8,212,0,3,13,14,0,0,0,16,10,21,198,5,0,0,0,0,0,0,0,0,1,82,77,10,70,0,10,0,0,51,0,0,196,0,0,3,0,1,10,13,77,92,0,44,7,2,4,0,0,9,33,16,62,1,113,0,16,0,0,0,0,0,54,0,64,128,4,0,0,0,0,0,100,0,48,4,98
26,91,0,126,1,0,6,0,0,0,48,43,69,41,43,1,0,4,1,0,0,67,23,0,24,106,16,0,7,7,66,46,75,32,26,0,1,0,3,1,0,7,5,7,65,66,20,57,0,23,0,0,131,0,18,47,3,21,30,0,4,19,19,64,44,0,56,18,17,9,0,0,22,43,32,53,9,54,3,34,0,2,0,0,1,88,0,71,76,12,0,0,0,0,1,85,0,72,18,74
18,4,1,1,3,0,0,0,0,0,4,7,4,5,1,2,1,1,0,2,2,1,11,4,3,3,1,2,0,0,2,4,1,6,3,1,7,1,0,2,2,1,8,0,5,3,3,3,2,0,2,3,2,0,3,9,0,5,3,0,3,1,4,5,1,1,7,4,1,0,0,0,4,2,4,7,2,4,1,3,2,1,2,2,5,4,0,5,3,3,1,2,4,1,0,4,2,6,2,5
5,10,3,5,2,1,0,1,0,0,2,6,4,3,6,3,2,0,0,1,0,6,6,2,6,4,0,1,2,0,0,0,5,9,5,2,3,2,0,1,2,4,2,4,3,1,0,4,3,4,2,2,3,3,2,4,1,3,5,2,2,4,0,1,4,5,2,7,1,1,3,3,0,1,1,1,3,7,3,5,3,3,0,0,1,6,2,3,5,4,3,2,2,2,2,5,2,3,2,4
210,22,4,10,4,0,0,0,0,0,18,81,54,46,9,15,9,2,0,16,19,19,130,15,21,19,19,8,0,0,6,17,11,93,21,3,79,7,0,13,16,8,72,6,47,27,15,37,21,1,11,22,26,1,14,97,0,33,46,0,14,15,17,38,10,15,64,70,1,6,1,0,21,4,40,63,18,39,19,45,11,3,7,13,50,45,1,38,58,24,2,7,27,1,0,57,17,72,10,57
26,104,30,55,32,1,0,2,0,0,34,44,43,50,17,25,15,9,0,13,7,38,50,39,47,36,13,17,3,0,17,30,18,55,34,10,44,22,3,17,22,25,25,11,50,27,24,35,22,9,14,25,30,6,33,43,7,52,33,7,20,17,23,25,34,36,25,47,9,14,6,4,37,9,19,31,27,51,16,50,12,16,5,12,27,50,6,43,42,37,3,9,30,12,16,60,13,42,25,40
236,13,0,1,0,0,0,0,0,0,16,97,57,50,6,9,8,0,0,7,15,8,148,11,30,17,16,5,0,0,4,4,8,118,27,2,75,5,0,7,16,7,73,2,53,26,18,40,15,0,6,19,18,1,8,104,0,39,55,0,11,10,5,45,11,12,75,73,1,7,0,0,13,3,41,66,13,49,17,48,10,3,0,5,32,62,2,43,64,29,0,1,18,0,0,67,14,78,6,66
8,131,30,64,17,0,0,0,0,0,34,55,39,49,21,17,18,4,0,13,7,43,49,22,38,54,19,16,2,0,11,22,14,51,52,4,60,21,2,13,15,24,39,4,51,35,25,31,20,6,5,24,40,4,21,61,0,52,40,3,12,14,25,27,20,33,36,56,14,13,0,1,29,5,26,39,25,55,19,51,14,7,12,7,32,43,0,51,52,32,3,4,19,4,8,57,7,71,26,51
242,4,0,4,0,0,0,0,0,0,10,112,44,57,4,12,0,0,0,11,11,11,165,9,34,8,11,1,0,0,2,5,4,123,11,2,98,4,0,1,8,0,77,2,69,24,16,43,11,0,3,10,20,1,11,118,0,32,55,0,4,3,8,51,13,15,57,92,1,6,0,0,21,0,40,62,11,48,15,53,3,0,4,0,36,66,1,51,72,17,0,2,11,0,0,60,13,91,5,68
7,147,15,63,17,0,0,1,0,0,30,45,63,60,13,14,13,4,0,8,22,47,45,19,45,52,12,8,0,0,7,22,20,56,39,2,70,15,2,17,10,17,35,4,59,21,25,50,26,3,11,18,46,0,12,58,0,65,39,1,12,12,21,27,23,36,47,47,7,18,0,0,28,3,23,49,17,51,17,62,6,3,5,5,36,43,1,48,53,50,0,1,23,4,4,66,10,54,25,63
243,6,0,1,0,0,0,0,0,0,7,95,65,58,7,9,4,1,0,4,3,8,185,10,24,8,9,3,0,0,1,3,4,126,19,0,96,1,0,0,11,2,84,2,66,23,15,31,16,0,0,12,23,0,11,129,0,44,31,0,2,2,3,63,9,4,66,98,1,2,0,0,6,0,30,72,8,65,14,55,0,1,0,0,37,63,0,32,95,22,0,0,11,0,0,72,5,85,4,73
7,168,8,59,8,0,0,0,0,0,15,68,52,61,7,23,10,3,0,11,15,40,34,29,56,48,17,11,0,0,4,15,16,69,42,5,70,21,0,8,5,16,47,5,67,23,17,44,22,4,3,15,32,1,15,66,0,60,57,1,3,16,15,28,30,31,51,54,6,16,0,0,17,1,35,37,18,57,23,62,4,3,3,4,34,36,0,44,58,64,0,0,16,1,1,72,8,82,16,54
245,5,0,0,0,0,0,0,0,0,3,98,78,61,1,6,1,0,0,2,4,2,200,4,26,4,10,0,0,0,0,0,2,149,14,0,85,0,0,0,2,2,83,1,65,22,11,41,23,0,0,11,8,0,1,153,0,44,33,0,0,1,6,46,8,7,78,101,0,3,0,0,8,0,20,67,15,62,10,68,1,0,0,0,40,67,0,33,94,15,0,0,9,0,0,56,5,89,4,87
5,176,8,55,6,0,0,0,0,0,11,65,68,57,3,27,5,0,0,14,8,43,25,20,59,69,15,11,0,0,3,10,11,58,39,2,106,12,0,9,9,5,47,3,83,24,15,46,17,1,1,11,30,2,16,50,0,71,68,1,3,10,14,26,24,27,51,69,6,20,0,0,12,0,32,53,14,56,20,63,1,1,1,0,32,57,0,49,60,49,0,1,15,1,2,75,8,74,16,58
250,0,0,0,0,0,0,0,0,0,2,117,64,56,1,3,1,0,0,6,0,4,217,4,15,2,6,2,0,0,0,1,0,130,6,0,112,1,0,0,3,1,87,0,60,27,9,42,21,0,0,7,18,0,3,147,0,40,35,0,0,1,2,48,8,6,75,109,0,1,0,0,9,0,17,81,6,65,7,65,0,0,0,0,23,69,0,32,110,16,0,0,4,0,0,69,1,91,1,84
0,183,5,51,11,0,0,0,0,0,14,65,56,89,4,12,3,0,0,7,7,42,24,25,60,70,17,5,0,0,1,8,7,91,40,0,87,10,1,5,4,3,47,0,88,22,10,50,25,1,1,11,34,0,4,64,0,79,57,0,0,7,16,38,27,23,73,55,4,7,0,0,6,0,44,51,8,46,16,79,1,0,1,0,31,57,0,60,48,52,0,0,14,0,0,82,5,81,6,62
249,1,0,0,0,0,0,0,0,0,2,118,65,60,1,2,2,0,0,0,0,0,227,0,17,2,3,1,0,0,0,1,2,125,8,0,114,0,0,0,5,0,81,0,73,19,10,48,14,0,0,5,9,0,3,153,0,34,46,0,1,0,3,39,6,6,87,106,0,2,0,0,6,0,16,76,4,71,7,70,0,0,0,0,29,61,0,31,104,25,0,0,3,0,0,73,0,96,2,76
1,193,3,48,5,0,0,0,0,0,5,80,63,80,4,8,5,0,0,5,2,57,17,18,64,76,11,5,0,0,0,3,6,100,37,0,92,8,0,4,3,1,49,0,82,28,8,51,26,2,1,10,27,0,7,62,0,83,60,0,1,5,10,41,27,25,59,75,0,7,0,0,5,0,34,57,11,43,17,83,0,0,0,0,33,51,0,56,58,52,0,0,15,0,0,65,2,83,7,78
250,0,0,0,0,0,0,0,0,0,1,112,60,70,1,3,1,0,0,2,0,0,229,2,15,2,2,0,0,0,0,0,0,142,0,0,108,0,0,0,1,0,87,0,77,17,2,52,14,0,0,0,8,0,2,182,0,24,34,0,0,0,1,49,3,2,85,110,0,0,0,0,2,0,15,76,6,73,10,68,0,0,0,0,26,54,0,34,113,23,0,0,2,0,0,55,0,107,0,86
0,189,0,58,3,0,0,0,0,0,11,69,74,77,1,13,2,0,0,3,1,62,11,21,71,67,14,3,0,0,0,0,5,100,28,0,106,9,0,2,4,1,47,1,84,21,8,57,27,0,1,4,26,0,3,51,0,99,66,0,0,2,4,39,24,22,82,68,2,7,0,0,4,0,35,47,4,58,20,82,0,0,0,0,38,60,0,41,58,53,0,0,4,0,0,90,6,80,3,67
250,0,0,0,0,0,0,0,0,0,0,125,63,61,0,1,0,0,0,0,0,0,242,0,7,1,0,0,0,0,0,0,0,149,1,0,100,0,0,0,0,1,86,1,89,13,6,43,11,0,0,2,6,0,1,165,0,38,38,0,0,0,0,42,3,0,78,127,0,0,0,0,2,0,16,76,6,76,6,68,0,0,0,0,26,48,0,24,126,26,0,0,1,0,0,64,0,97,0,88
0,198,2,49,1,0,0,0,0,0,7,67,78,81,6,11,0,0,0,0,0,47,6,14,83,78,20,2,0,0,0,2,2,90,31,0,117,8,0,0,3,0,52,0,75,28,12,58,22,0,0,7,20,0,5,64,0,89,65,0,1,2,4,47,17,21,82,73,0,3,0,0,2,0,34,51,5,55,16,87,0,0,1,0,36,70,0,42,42,59,0,0,8,0,0,81,0,95,2,64
15,5,1,3,1,1,1,0,0,0,5,4,3,5,1,4,4,0,1,0,1,4,11,3,3,4,0,1,0,0,7,1,3,9,1,0,2,3,1,0,0,5,6,2,7,4,2,1,0,0,2,1,3,2,2,9,1,3,3,1,2,3,5,4,1,1,5,3,0,3,1,2,4,1,5,3,2,6,2,1,0,0,2,0,4,8,1,4,7,1,1,2,3,1,1,3,6,4,0,6
3,12,4,4,0,0,2,1,1,0,1,6,4,3,6,3,1,2,0,1,0,8,3,0,4,6,2,3,1,0,4,3,2,10,3,0,2,1,1,1,2,1,2,5,7,2,4,2,2,0,1,3,3,1,3,5,4,3,1,3,3,3,2,3,2,2,7,2,1,2,3,1,1,1,9,3,2,3,2,2,3,2,2,0,3,4,1,7,4,1,2,2,9,0,0,1,2,4,2,5
194,23,3,19,3,5,2,0,1,0,42,38,14,44,12,56,29,5,10,0,2,39,140,18,24,20,0,7,0,0,58,3,32,117,7,0,20,10,3,0,1,35,43,15,83,24,39,9,0,1,18,9,22,2,22,98,20,22,29,8,12,20,26,49,9,10,72,26,2,24,20,18,19,1,75,33,22,42,5,15,0,1,9,0,21,56,4,28,109,22,1,3,27,9,4,25,54,51,2,74
21,111,23,59,10,11,9,2,3,1,21,35,36,32,34,42,30,10,10,0,8,74,30,18,44,56,3,15,1,1,54,14,24,67,29,0,20,33,9,0,1,42,36,21,52,41,31,12,10,4,4,22,37,19,25,41,15,35,33,19,21,37,23,34,28,15,44,22,5,21,3,19,24,5,46,38,18,57,23,17,13,5,29,1,37,63,7,38,35,22,5,20,34,13,13,16,36,54,13,46
209,19,2,17,0,2,1,0,0,0,40,22,13,46,13,67,35,6,8,0,0,35,164,8,22,20,0,1,0,0,50,1,16,159,4,0,11,7,2,0,1,29,45,8,97,22,43,3,1,1,32,7,11,1,15,104,15,15,45,5,5,23,13,41,9,3,110,35,0,11,8,6,10,1,81,37,11,62,8,26,0,1,1,0,12,62,1,32,127,14,0,1,22,4,1,24,52,51,3,92
25,122,14,59,13,5,6,5,1,0,12,31,31,37,32,52,30,13,12,0,4,90,31,17,40,53,0,15,0,0,69,5,32,55,42,0,24,16,7,0,0,33,51,31,41,39,32,14,9,0,0,15,42,10,19,55,20,41,31,17,9,39,28,35,34,13,34,31,1,26,18,15,12,4,60,34,16,52,17,22,5,2,19,0,25,81,7,45,38,28,0,3,40,8,7,16,37,70,6,63
226,14,0,8,0,1,1,0,0,0,39,25,10,41,9,85,34,3,4,0,0,30,187,9,7,15,0,2,0,0,35,1,16,182,3,0,6,5,2,0,0,26,50,5,108,22,35,4,0,0,31,5,26,1,11,111,6,16,38,5,4,19,9,52,12,1,106,31,1,15,4,6,10,0,87,45,12,60,4,22,0,0,0,0,10,52,2,24,142,20,0,0,16,2,2,21,56,59,1,93
15,156,7,59,4,4,3,1,1,0,16,36,41,47,35,28,36,3,8,0,1,93,33,14,47,54,1,7,0,0,75,5,29,43,43,0,31,21,3,0,0,27,61,17,52,40,36,13,4,0,6,9,33,2,21,64,25,30,49,11,13,41,28,33,34,12,43,22,2,22,12,6,13,0,60,34,20,65,18,22,3,0,9,0,33,84,2,35,49,35,0,0,31,2,9,20,35,78,12,63
239,6,0,5,0,0,0,0,0,0,47,25,9,49,3,84,32,1,0,0,0,25,204,5,6,7,0,3,0,0,32,0,7,203,2,0,4,2,0,0,0,15,51,5,120,19,40,0,0,0,26,1,7,0,4,155,7,19,25,6,3,18,13,56,3,2,119,22,1,13,0,6,8,0,108,43,8,60,4,13,0,0,1,0,9,52,0,15,162,11,0,0,21,1,0,14,60,52,1,101
8,163,5,68,1,2,1,1,1,0,20,26,26,29,32,51,39,8,19,0,0,116,24,9,40,59,1,1,0,0,81,0,31,32,45,0,33,24,4,0,0,33,44,9,48,47,54,9,5,1,15,11,38,4,21,51,15,32,49,14,8,35,15,52,26,5,50,34,2,23,11,7,8,1,55,32,21,85,9,21,3,0,4,0,34,109,0,34,39,27,0,1,50,3,4,13,39,71,5,64
237,9,0,4,0,0,0,0,0,0,32,22,8,33,8,100,45,1,1,0,0,18,218,0,3,10,0,1,0,0,23,0,7,216,2,0,1,1,0,0,0,16,31,7,147,16,33,0,0,0,14,0,8,0,5,152,11,22,32,6,0,9,8,49,5,2,139,27,0,11,0,3,5,0,99,46,6,74,4,13,0,0,0,0,4,51,0,11,174,10,0,0,10,0,0,11,55,54,1,119
7,159,6,78,0,0,0,0,0,0,21,24,38,44,22,56,37,2,6,0,0,114,20,14,42,55,0,5,0,0,107,1,39,24,35,0,22,20,2,0,0,22,57,17,43,49,53,6,3,0,14,4,25,2,28,43,15,50,57,12,7,35,26,39,26,6,56,28,1,26,3,2,11,0,74,36,12,86,12,14,0,0,6,0,22,105,2,45,37,33,0,0,26,0,2,23,35,87,7,70
240,6,0,4,0,0,0,0,0,0,26,19,8,41,6,106,43,0,1,0,0,18,219,0,5,8,0,0,0,0,25,0,5,218,1,0,1,0,0,0,0,16,42,1,138,20,33,0,0,0,3,0,16,0,7,162,14,18,27,3,1,14,10,53,3,0,132,32,0,5,0,0,2,0,110,42,5,77,1,13,0,0,0,0,5,41,0,10,189,5,0,0,11,0,0,9,53,60,1,116
7,166,3,73,1,0,0,0,0,0,29,27,30,48,20,57,32,3,4,0,0,118,20,6,39,62,0,5,0,0,88,0,41,29,44,0,29,15,4,0,0,27,50,15,57,42,49,6,4,0,25,2,29,0,23,44,13,44,60,10,0,28,20,60,31,3,47,45,1,15,1,3,10,0,62,33,13,91,12,25,0,0,2,0,17,121,0,36,44,30,0,0,25,1,2,11,51,97,6,57
243,7,0,0,0,0,0,0,0,0,42,18,6,31,9,112,32,0,0,0,0,9,229,3,4,5,0,0,0,0,17,0,0,230,1,0,1,1,0,0,0,10,39,3,158,10,30,0,0,0,5,0,4,0,4,176,5,12,42,2,0,9,6,49,6,0,150,21,0,9,0,1,1,0,115,39,1,76,2,15,0,0,0,0,1,28,0,10,202,9,0,0,6,0,0,7,48,56,0,133
7,164,0,79,0,0,0,0,0,0,29,31,31,48,29,40,36,1,5,0,0,117,14,7,35,74,0,3,0,0,112,0,37,15,36,0,26,21,3,0,0,21,65,12,47,48,54,3,0,0,13,0,27,1,22,46,12,51,67,11,4,36,13,52,30,4,52,40,0,19,0,0,6,0,81,34,6,99,6,18,0,0,1,0,16,132,0,37,28,36,0,0,20,0,0,10,45,99,2,74
249,0,0,1,0,0,0,0,0,0,25,10,2,36,9,120,47,1,0,0,0,7,236,0,3,3,0,1,0,0,13,0,1,235,0,0,0,1,0,0,0,12,43,1,156,10,27,1,0,0,1,0,6,0,1,193,4,8,37,0,0,4,5,49,3,1,165,15,0,8,0,0,2,0,131,29,1,75,2,10,0,0,0,0,0,40,0,6,199,5,0,0,8,0,0,4,47,51,0,140
1,179,0,70,0,0,0,0,0,0,26,26,31,47,26,43,44,2,5,0,0,134,10,3,48,53,0,2,0,0,137,0,36,13,32,0,20,11,1,0,0,19,64,4,51,48,59,4,1,0,6,3,34,0,25,34,13,49,75,11,1,28,24,66,20,4,42,34,0,31,0,1,6,0,66,39,7,108,3,20,0,0,0,0,10,136,0,35,36,33,0,0,25,0,0,8,46,114,2,55
249,1,0,0,0,0,0,0,0,0,13,19,1,42,3,126,46,0,0,0,0,9,240,0,0,1,0,0,0,0,7,0,0,243,0,0,0,0,0,0,0,10,32,2,160,11,35,0,0,0,0,0,5,0,3,203,3,12,24,0,0,2,5,42,2,0,179,16,0,4,0,0,0,0,113,39,2,87,0,9,0,0,0,0,0,30,0,3,212,5,0,0,10,0,0,2,44,43,0,151
1,185,2,61,0,0,1,0,0,0,25,30,24,49,17,46,56,1,2,0,0,129,6,2,48,65,0,0,0,0,134,0,30,7,40,0,28,11,0,0,0,25,62,12,43,56,47,3,2,0,9,0,32,0,30,33,12,44,83,7,0,36,7,68,24,3,44,40,0,28,0,0,5,0,83,34,6,102,3,17,0,0,0,0,8,142,0,35,28,37,0,0,15,0,0,5,61,114,2,53
17,1,0,4,0,2,3,0,0,0,5,5,1,6,3,4,2,0,1,0,1,3,12,1,3,5,0,2,0,0,5,2,3,9,1,1,2,2,1,1,2,3,2,3,4,7,2,3,1,0,2,4,4,1,3,7,0,4,1,1,2,3,2,4,3,3,7,1,1,1,1,0,3,1,8,4,1,5,1,3,0,2,1,4,2,7,1,2,7,1,0,1,2,2,0,6,3,6,1,6
4,8,4,6,1,0,2,0,1,1,3,7,3,3,2,2,1,5,1,0,2,15,6,1,1,1,0,1,0,0,5,3,1,4,7,2,4,0,1,0,1,4,2,0,9,0,1,7,0,3,0,1,5,0,6,3,1,7,2,2,1,3,0,3,5,1,2,7,3,2,1,2,3,0,3,5,3,7,2,1,0,4,2,0,2,4,2,6,2,5,2,3,1,3,1,2,0,5,4,6
193,0,1,36,0,13,5,0,2,0,33,70,15,45,28,40,8,10,1,0,6,16,173,0,9,39,0,6,0,1,42,16,17,101,21,6,22,13,5,7,36,16,7,14,58,57,19,41,2,0,3,31,19,7,30,88,0,39,23,10,9,27,10,53,25,10,58,21,18,19,1,0,25,3,82,31,8,60,6,34,0,11,4,12,14,65,6,33,100,5,0,1,9,4,1,53,21,59,7,95
30,86,6,55,3,20,33,0,15,2,43,41,25,44,34,28,10,19,6,0,7,97,42,10,38,35,0,19,0,2,19,38,21,39,56,7,40,13,8,9,5,27,21,25,70,24,18,41,5,14,20,30,43,11,43,27,4,35,18,19,19,16,13,32,41,16,36,46,22,9,4,2,17,6,58,46,23,67,4,23,0,26,12,28,29,55,13,34,30,23,1,6,16,9,11,35,23,74,18,57
212,0,0,29,0,5,3,0,1,0,37,80,13,34,30,47,5,4,0,0,1,10,196,0,9,30,0,2,0,2,48,10,18,114,19,3,23,10,1,4,22,9,5,13,74,67,14,43,1,2,2,32,17,3,30,97,0,43,15,11,6,20,2,52,35,9,70,30,12,14,0,0,21,0,93,31,10,61,4,30,0,6,1,16,12,85,4,37,88,1,0,2,3,2,0,50,14,62,6,111
21,75,6,94,3,19,21,0,11,0,39,49,27,42,25,37,11,18,2,0,5,92,35,2,49,56,0,11,0,0,19,32,26,36,58,8,44,11,7,9,22,21,19,13,73,31,25,33,5,8,8,24,34,3,60,38,4,41,26,12,13,14,5,35,42,10,40,54,21,16,0,0,19,3,53,46,14,81,3,31,0,18,12,12,22,63,5,46,50,22,0,3,13,8,10,42,19,80,12,63
226,1,0,17,0,4,2,0,0,0,38,64,6,39,26,65,3,9,0,0,0,4,219,0,2,25,0,0,0,0,40,15,12,120,32,5,16,10,0,0,16,1,0,7,106,53,14,53,0,0,0,26,21,0,39,94,0,49,12,9,0,30,4,57,34,6,57,28,18,16,0,0,18,0,108,29,5,61,4,25,0,2,2,9,8,89,0,35,103,2,0,0,4,1,0,48,13,61,3,120
16,86,3,103,0,12,22,0,7,1,32,48,29,43,37,36,8,16,1,0,0,106,25,1,44,63,0,10,0,1,33,30,17,48,51,6,45,14,2,4,26,9,5,7,75,34,23,55,6,10,3,20,34,1,57,48,1,57,12,17,5,25,7,38,44,10,39,50,16,16,0,0,24,2,45,60,10,78,4,27,0,19,4,11,28,64,3,58,44,19,0,1,9,11,5,49,21,82,10,62
228,0,0,21,0,1,0,0,0,0,27,81,12,40,31,49,4,6,0,0,0,1,232,0,0,16,0,1,0,0,44,6,11,133,23,5,23,5,0,0,5,4,2,4,98,59,15,62,0,1,0,14,15,0,31,124,0,50,11,5,0,20,1,51,39,5,80,26,10,18,0,0,13,0,102,31,6,69,1,28,0,2,0,9,8,75,2,26,125,3,0,0,1,0,0,33,10,61,3,142
19,70,5,110,0,11,22,0,12,1,33,56,31,53,26,39,1,10,1,0,0,104,14,1,37,83,0,9,0,2,35,33,22,40,51,3,50,16,0,0,15,5,6,13,90,36,21,54,1,9,3,19,31,0,64,40,2,54,17,20,3,17,6,43,42,8,43,58,20,10,0,0,16,0,64,36,8,93,1,32,0,6,3,10,14,94,2,55,47,19,0,0,8,7,3,61,15,97,3,56
238,0,0,11,0,0,1,0,0,0,35,81,5,48,15,56,2,8,0,0,0,1,239,0,0,10,0,0,0,0,50,6,5,148,19,1,18,3,0,0,7,2,0,3,110,51,14,61,0,2,0,16,10,0,36,123,0,52,4,9,0,13,0,49,50,3,65,46,17,7,0,0,5,0,116,27,1,74,0,27,0,0,0,9,5,92,1,29,112,2,0,0,4,0,0,40,4,62,2,138
11,42,1,166,0,14,13,0,2,1,37,56,26,38,39,45,0,9,0,0,0,97,9,3,39,99,0,3,0,0,44,23,17,31,55,4,56,17,3,0,8,9,3,9,77,46,29,61,1,7,0,17,26,1,75,41,2,60,14,14,4,21,3,33,37,7,50,56,25,14,0,0,20,1,50,40,9,93,0,37,0,4,2,6,12,95,2,47,67,15,0,0,0,0,2,52,14,114,1,67
244,0,0,6,0,0,0,0,0,0,22,103,3,36,23,59,1,3,0,0,0,0,232,0,3,15,0,0,0,0,38,4,3,171,11,0,19,4,0,0,4,2,0,5,123,46,9,60,0,1,0,10,12,0,28,130,0,62,6,2,0,12,0,71,29,2,86,38,10,2,0,0,6,0,107,27,0,88,1,21,0,0,0,1,2,82,0,24,139,2,0,0,0,0,0,26,2,60,0,162
6,58,2,159,0,6,19,0,0,0,48,36,20,53,39,43,1,10,0,0,0,94,18,0,43,94,0,1,0,0,61,16,11,30,64,0,59,8,1,0,7,4,1,7,82,39,34,67,1,8,0,20,21,0,71,45,0,66,18,9,3,26,3,31,36,1,60,64,17,9,0,0,10,0,67,50,5,82,0,36,0,6,1,7,10,102,1,63,45,15,0,0,0,0,1,55,17,107,4,66
248,0,0,2,0,0,0,0,0,0,21,93,5,50,25,54,0,2,0,0,0,0,246,0,0,4,0,0,0,0,30,5,5,167,24,1,13,5,0,0,2,0,0,1,142,41,11,53,0,0,0,7,8,0,42,137,0,53,3,0,0,15,0,49,34,1,76,50,14,11,0,0,3,0,120,22,2,92,0,11,0,0,0,3,4,89,0,19,134,1,0,0,0,0,0,28,0,43,0,179
2,55,0,176,0,4,12,0,1,0,34,57,21,47,39,42,0,10,0,0,0,107,4,0,32,103,0,4,0,0,51,17,15,43,56,2,58,8,0,0,8,1,3,2,75,49,34,76,0,2,0,16,16,0,75,39,0,78,11,15,1,19,0,42,41,6,54,53,22,12,0,0,10,0,62,35,3,99,0,41,0,3,0,3,11,105,1,55,63,9,0,0,1,0,0,49,14,133,2,51
246,0,0,4,0,0,0,0,0,0,19,114,0,41,21,52,0,3,0,0,0,0,248,0,0,2,0,0,0,0,25,3,0,190,13,0,18,1,0,0,2,0,0,0,146,39,7,56,0,0,0,8,5,0,40,133,0,61,2,1,0,14,0,63,38,0,83,41,8,3,0,0,2,0,132,18,1,77,0,20,0,0,0,0,1,90,0,20,138,1,0,0,0,0,0,25,1,48,0,176
3,53,2,178,0,1,12,0,1,0,33,59,17,53,33,51,1,3,0,0,0,92,2,0,30,124,0,2,0,0,53,17,8,29,68,0,68,7,0,0,9,1,3,3,81,56,22,71,0,4,0,18,23,0,73,46,0,75,8,7,0,22,0,46,33,2,58,58,22,9,0,0,6,0,60,45,4,106,0,29,0,5,0,1,7,117,0,52,59,9,0,0,0,0,0,67,4,125,1,53
245,0,0,5,0,0,0,0,0,0,15,128,0,21,23,61,0,2,0,0,0,0,250,0,0,0,0,0,0,0,30,1,2,197,8,0,12,0,0,0,0,0,0,0,134,56,1,59,0,0,0,4,2,0,30,148,0,59,1,6,0,6,0,60,39,0,88,46,4,7,0,0,1,0,117,14,0,101,0,17,0,0,0,0,0,89,0,16,145,0,0,0,0,0,0,18,0,35,0,197
